timestamp,product_name,price,url,prediction,captured_at
1775240851.6798937,"XIAOMI 17 Ultra (Black, 16GB+512GB) |World's First Leica 1-Inch LOFIC Sensor |Snapdragon 8 Elite Gen 5 |2K AMOLED Display | 90W HyperCharge HyperOS 3 | HyperAI Flagship Experience","1,39,999.",https://www.amazon.in/dp/B0GMQG7QM5?_encoding=UTF8&ref_=cct_cg_Budget_2f1&pf_rd_p=c41090f3-5743-46e2-b992-526327c00e48&pf_rd_r=9C2KFBYT8ECFWW02QP0F&th=1,15.9,2026-04-03 23:57:31
1775240857.9914346,"XIAOMI 17 (12GB/512GB)|50MP Leica Triple Camera|Snapdragon 8 Elite Gen 5|6.3"" CrystalRes 1-120Hz AMOLED|6330mAh Battery|100W HyperCharge HyperOS 3|3500nits Display| Ice Blue Edition","89,999.",https://www.amazon.in/XIAOMI-Snapdragon-CrystalRes-HyperCharge-3500nits/dp/B0GMQWN8NR/ref=pd_sbs_d_sccl_2_1/520-6238330-7941167?pd_rd_w=LH3uS&content-id=amzn1.sym.d1406b44-aa69-47e4-9270-f613e12d52dc&pf_rd_p=d1406b44-aa69-47e4-9270-f613e12d52dc&pf_rd_r=9XJH6QGCRX76BX8MTNSD&pd_rd_wg=cRfN7&pd_rd_r=8fa5083e-f0be-4a33-8902-71cc6c20fe86&pd_rd_i=B0GMQWN8NR&th=1,13.1,2026-04-03 23:57:37
1775240925.4814181,"Samsung Galaxy S26 Ultra 5G (Cobalt Violet, 12GB RAM, 256GB Storage) with Built-in Privacy Display, AI Phone, Photo Assist, Creative Studio, 200MP Camera, 5000mAh Battery and Snapdragon 8 Elite Gen 5","1,39,999.",https://www.amazon.in/dp/B0GL8G49LV?_encoding=UTF8&ie=UTF8&ref_=cct_cg_Budget_3c1&pf_rd_p=c41090f3-5743-46e2-b992-526327c00e48&pf_rd_r=35X379R0Z9RQ403XHQTX&th=1,14.7,2026-04-03 23:58:45
1775240930.1274614,"iPhone 17 Pro 512 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Cosmic Orange","1,54,900.",https://www.amazon.in/iPhone-Pro-512-Promotion-Breakthrough/dp/B0FQFQF6D1/ref=pd_sbs_d_sccl_1_5/520-6238330-7941167?pd_rd_w=VMhZO&content-id=amzn1.sym.d1406b44-aa69-47e4-9270-f613e12d52dc&pf_rd_p=d1406b44-aa69-47e4-9270-f613e12d52dc&pf_rd_r=F9BF74JFZPSAZ8V259GY&pd_rd_wg=yQ1Tt&pd_rd_r=fb511c44-4b30-4736-94e6-6dd285c4b6ef&pd_rd_i=B0FQFQF6D1&th=1,15.9,2026-04-03 23:58:50
1775240934.4002917,"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Whitesilver, 12GB RAM, 256GB Storage), 200MP Camera, S Pen Included, Long Battery Life","1,18,999.",https://www.amazon.in/Samsung-Smartphone-Whitesilver-Snapdragon-ProVisual/dp/B0DSKL9MQ8/ref=pd_sbs_d_sccl_1_4/520-6238330-7941167?pd_rd_w=0XbGL&content-id=amzn1.sym.d1406b44-aa69-47e4-9270-f613e12d52dc&pf_rd_p=d1406b44-aa69-47e4-9270-f613e12d52dc&pf_rd_r=CE8JH2YET1ZQG7TJRND2&pd_rd_wg=k8Ncs&pd_rd_r=23d63f76-5525-4d13-8768-18c3889c7908&pd_rd_i=B0DSKL9MQ8&th=1,13.9,2026-04-03 23:58:54
1775240944.6181228,OnePlus 15 | 12GB+256GB | Infinite Black | India's First Snapdragon® 8 Elite Gen 5 | 7300mAh Battery | Personalised AI | Game-Changing 165Hz Display | Triple 50MP Camera with 4K 120fps Dolby Vision,"72,999.",https://www.amazon.in/OnePlus-Infinite-Snapdragon%C2%AE-Personalised-Game-Changing/dp/B0FTR5NGHJ/ref=pd_sbs_d_sccl_2_8/520-6238330-7941167?pd_rd_w=lF4mo&content-id=amzn1.sym.d1406b44-aa69-47e4-9270-f613e12d52dc&pf_rd_p=d1406b44-aa69-47e4-9270-f613e12d52dc&pf_rd_r=S7X8Q8YS74CK6JFZFAXT&pd_rd_wg=A1jh0&pd_rd_r=8d182792-8a91-43d0-b84b-59246aefd9e0&pd_rd_i=B0FTR5NGHJ&th=1,15.4,2026-04-03 23:59:04
1775240951.2167652,OnePlus 13 | Smarter with OnePlus AI | Lifetime Display Warranty |16GB RAM 512GB Storage Black Eclipse | Official Smartphone for BGMS 2025,"69,999.",https://www.amazon.in/OnePlus-Smarter-Lifetime-Display-Warranty/dp/B0DQ8W9CTT/ref=pd_sbs_d_sccl_1_2/520-6238330-7941167?pd_rd_w=Yi3l4&content-id=amzn1.sym.d1406b44-aa69-47e4-9270-f613e12d52dc&pf_rd_p=d1406b44-aa69-47e4-9270-f613e12d52dc&pf_rd_r=5ACH3M0R4X0YAM2VMG0G&pd_rd_wg=HLisX&pd_rd_r=085794a0-da6b-4aa9-b09b-de8385697324&pd_rd_i=B0DQ8W9CTT&th=1,16.7,2026-04-03 23:59:11
1775241112.1166966,"Samsung Galaxy S26 Ultra 5G (Cobalt Violet, 12GB RAM, 256GB Storage) with Built-in Privacy Display, AI Phone, Photo Assist, Creative Studio, 200MP Camera, 5000mAh Battery and Snapdragon 8 Elite Gen 5","1,39,999.",https://www.amazon.in/dp/B0GL8G49LV?_encoding=UTF8&ie=UTF8&ref_=cct_cg_Budget_3c1&pf_rd_p=c41090f3-5743-46e2-b992-526327c00e48&pf_rd_r=EVZSMYH3A2VBWBWM3FTV&th=1,14.9,2026-04-04 00:01:52
1775241160.5814748,"Samsung Galaxy S26 5G (Black, 12GB RAM, 256GB Storage), AI Phone, Photo Assist, Creative Studio, 50MP Camera with ProVisual Engine, Powerful Customized Processor and 4300mAh Battery","87,999.",https://www.amazon.in/Samsung-Creative-ProVisual-Customized-Processor/dp/B0GL8BF2X2/ref=pd_sbs_d_sccl_2_1/520-6238330-7941167?pd_rd_w=5ZEP0&content-id=amzn1.sym.d1406b44-aa69-47e4-9270-f613e12d52dc&pf_rd_p=d1406b44-aa69-47e4-9270-f613e12d52dc&pf_rd_r=5537Q9PBBFF1QF294C55&pd_rd_wg=HNUE9&pd_rd_r=2e65776d-5221-4968-b95d-52666f519e31&pd_rd_i=B0GL8BF2X2&th=1,15.7,2026-04-04 00:02:40
1775241163.3552883,"Samsung Galaxy S26 5G (Cobalt Violet, 12GB RAM, 256GB Storage), AI Phone, Photo Assist, Creative Studio, 50MP Camera with ProVisual Engine, Powerful Customized Processor and 4300mAh Battery","87,999.",https://www.amazon.in/Samsung-Creative-ProVisual-Customized-Processor/dp/B0GL87VP7N/ref=pd_sbs_d_sccl_2_1/520-6238330-7941167?pd_rd_w=5ZEP0&content-id=amzn1.sym.d1406b44-aa69-47e4-9270-f613e12d52dc&pf_rd_p=d1406b44-aa69-47e4-9270-f613e12d52dc&pf_rd_r=5537Q9PBBFF1QF294C55&pd_rd_wg=HNUE9&pd_rd_r=2e65776d-5221-4968-b95d-52666f519e31&pd_rd_i=B0GL8BF2X2&th=1,16.6,2026-04-04 00:02:43
